tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
322,,,,Grand St,40.71517768,-74.03768331,3202,Newport PATH,40.7272235,-74.0337589,27708,Customer,1970,0
786,,,,City Hall,40.7177325,-74.043845,3199,Newport Pkwy,40.7287448,-74.0321082,45255,Customer,1970,0
370,,,,JC Medical Center,40.71653978,-74.04963791,3211,Newark Ave,40.72152515,-74.04630454,42485,Customer,1970,0
356,,,,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,42456,Customer,1970,0
245,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,39342,Subscriber,1970,2
379,,,,Jersey & 3rd,40.72333159,-74.04595256,3199,Newport Pkwy,40.7287448,-74.0321082,42635,Customer,1970,0
443,,,,Marin Light Rail,40.71458404,-74.04281706,3187,Warren St,40.7211236,-74.03805095,38515,Customer,1970,0
1002,,,,Brunswick St,40.7241765,-74.0506564,3202,Newport PATH,40.7272235,-74.0337589,40885,Customer,1970,0
863,,,,Harborside,40.7192517,-74.034234,3194,McGinley Square,40.72533993,-74.06762213,44916,Customer,1970,0
1276,,,,Heights Elevator,40.74871595,-74.0404433,3211,Newark Ave,40.72152515,-74.04630454,45345,Customer,1970,0
211,,,,JC Medical Center,40.71653978,-74.04963791,3211,Newark Ave,40.72152515,-74.04630454,44505,Customer,1970,0
736,,,,Journal Square,40.73367,-74.0625,3210,Pershing Field,40.74267714,-74.05178863,34200,Customer,1970,0
427,,,,Paulus Hook,40.7141454,-74.0335519,3185,City Hall,40.7177325,-74.043845,42422,Customer,1970,0
224,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,40709,Customer,1970,0
347,,,,Van Vorst Park,40.71848892,-74.04772663,3269,Brunswick & 6th,40.72601173,-74.05038893,40284,Customer,1970,0
207,,,,Newark Ave,40.72152515,-74.04630454,3203,Hamilton Park,40.72759597,-74.04424731,33567,Subscriber,1985,1
1044,,,,Fairmount Ave,40.72572614,-74.07195926,3275,Columbus Drive,40.7183552,-74.03891444,21488,Customer,1970,0
395,,,,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,28426,Customer,1970,0
218,,,,Marin Light Rail,40.71458404,-74.04281706,3213,Van Vorst Park,40.71848892,-74.04772663,43634,Customer,1970,0
466,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,44381,Customer,1970,0
243897,,,,Harborside,40.7192517,-74.034234,3638,Washington St,40.7242941,-74.0354826,31287,Customer,1970,0
64,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,45713,Customer,1970,0
1613,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,45713,Customer,1970,0
1587,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,42949,Customer,1970,0
82,,,,Manila & 1st,40.72165072,-74.04288411,3186,Grove St PATH,40.71958612,-74.04311746,39342,Customer,1970,0
501,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,39342,Customer,1970,0
849,,,,Paulus Hook,40.7141454,-74.0335519,3192,Liberty Light Rail,40.7112423,-74.0557013,46935,Customer,1970,0
587,,,,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,43629,Customer,1970,0
203,,,,Jersey & 3rd,40.72333159,-74.04595256,3269,Brunswick & 6th,40.72601173,-74.05038893,42494,Customer,1970,0
253,,,,JC Medical Center,40.71653978,-74.04963791,3276,Marin Light Rail,40.71458404,-74.04281706,39342,Customer,1970,0
1103,,,,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,45713,Customer,1970,0
1095,,,,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,46491,Customer,1970,0
219,,,,Brunswick & 6th,40.72601173,-74.05038893,3211,Newark Ave,40.72152515,-74.04630454,41244,Customer,1970,0
254,,,,Newark Ave,40.72152515,-74.04630454,3205,JC Medical Center,40.71653978,-74.04963791,42890,Customer,1970,0
771,,,,Brunswick & 6th,40.72601173,-74.05038893,3199,Newport Pkwy,40.7287448,-74.0321082,44872,Customer,1970,0
261,,,,Harborside,40.7192517,-74.034234,3681,Grand St,40.71517768,-74.03768331,42525,Customer,1970,0
2772,,,,Warren St,40.7211236,-74.03805095,3184,Paulus Hook,40.7141454,-74.0335519,43544,Subscriber,1979,1
226,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,39839,Customer,1970,0
611,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,48754,Subscriber,1982,1
423,,,,Lincoln Park,40.7246051,-74.07840595,3194,McGinley Square,40.72533993,-74.06762213,44967,Customer,1970,0
387,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,44422,Customer,1970,0
519,,,,Journal Square,40.73367,-74.0625,3281,Leonard Gordon Park,40.74590997,-74.05727148,20105,Customer,1970,0
1729,,,,Grand St,40.71517768,-74.03768331,3193,Lincoln Park,40.7246051,-74.07840595,42525,Subscriber,1985,2
1700,,,,Grand St,40.71517768,-74.03768331,3193,Lincoln Park,40.7246051,-74.07840595,44762,Subscriber,1986,1
358,,,,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,42293,Subscriber,1986,1
322,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,27759,Customer,1970,0
474,,,,Monmouth and 6th,40.72568548,-74.04879034,3205,JC Medical Center,40.71653978,-74.04963791,39329,Customer,1970,0
1456,,,,5 Corners Library,40.73496102,-74.05950308,3213,Van Vorst Park,40.71848892,-74.04772663,29931,Customer,1970,0
1701,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,44358,Customer,1970,0
636,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3211,Newark Ave,40.72152515,-74.04630454,16065,Customer,1970,0
296,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,45281,Customer,1970,0
310,,,,Brunswick St,40.7241765,-74.0506564,3185,City Hall,40.7177325,-74.043845,46382,Customer,1970,0
1641,,,,Sip Ave,40.7308971,-74.06391263,3192,Liberty Light Rail,40.7112423,-74.0557013,42293,Customer,1970,0
257,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,40284,Subscriber,1991,1
1105,,,,Newport PATH,40.7272235,-74.0337589,3640,Journal Square,40.73367,-74.0625,42456,Customer,1970,0
382,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,44703,Customer,1970,0
1161,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,44872,Customer,1970,0
887,,,,Warren St,40.7211236,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,42307,Customer,1970,0
886,,,,Warren St,40.7211236,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,42837,Customer,1970,0
1508,,,,Riverview Park,40.7443187,-74.0439909,3205,JC Medical Center,40.71653978,-74.04963791,46265,Customer,1970,0
941,,,,Pershing Field,40.74267714,-74.05178863,3187,Warren St,40.7211236,-74.03805095,34200,Customer,1970,0
186,,,,Morris Canal,40.71241882,-74.03852552,3184,Paulus Hook,40.7141454,-74.0335519,45726,Customer,1970,0
757,,,,Warren St,40.7211236,-74.03805095,3205,JC Medical Center,40.71653978,-74.04963791,42311,Customer,1970,0
666,,,,Warren St,40.7211236,-74.03805095,3205,JC Medical Center,40.71653978,-74.04963791,16423,Customer,1970,0
1553,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42915,Customer,1970,0
445,,,,Hamilton Park,40.72759597,-74.04424731,3681,Grand St,40.71517768,-74.03768331,38470,Customer,1970,0
1313,,,,Journal Square,40.73367,-74.0625,3192,Liberty Light Rail,40.7112423,-74.0557013,19209,Customer,1970,0
577,,,,Van Vorst Park,40.71848892,-74.04772663,3276,Marin Light Rail,40.71458404,-74.04281706,44452,Customer,1970,0
494,,,,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.7127742,-74.0364857,40866,Customer,1970,0
258,,,,Brunswick & 6th,40.72601173,-74.05038893,3273,Manila & 1st,40.72165072,-74.04288411,42494,Customer,1970,0
476,,,,Warren St,40.7211236,-74.03805095,3276,Marin Light Rail,40.71458404,-74.04281706,46340,Customer,1970,0
472,,,,Warren St,40.7211236,-74.03805095,3276,Marin Light Rail,40.71458404,-74.04281706,32831,Customer,1970,0
2738,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,32531,Customer,1970,0
701,,,,Bergen Ave,40.72210379,-74.071455,3481,York St,40.71649,-74.04105,45014,Customer,1970,0
3181,,,,Newport PATH,40.7272235,-74.0337589,3184,Paulus Hook,40.7141454,-74.0335519,45713,Customer,1970,0
3008,,,,JC Medical Center,40.71653978,-74.04963791,3276,Marin Light Rail,40.71458404,-74.04281706,42311,Customer,1970,0
3377,,,,Paulus Hook,40.7141454,-74.0335519,3275,Columbus Drive,40.7183552,-74.03891444,43098,Customer,1970,0
625,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.7308971,-74.06391263,43369,Customer,1970,0
2858,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,46935,Customer,1970,0
2057,,,,Warren St,40.7211236,-74.03805095,3192,Liberty Light Rail,40.7112423,-74.0557013,44721,Customer,1970,0
2032,,,,Warren St,40.7211236,-74.03805095,3192,Liberty Light Rail,40.7112423,-74.0557013,38515,Customer,1970,0
456,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,40464,Customer,1970,0
136,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,38533,Customer,1970,0
13310,,,,Van Vorst Park,40.71848892,-74.04772663,3213,Van Vorst Park,40.71848892,-74.04772663,42419,Customer,1970,0
633,,,,Marin Light Rail,40.71458404,-74.04281706,3275,Columbus Drive,40.7183552,-74.03891444,44452,Customer,1970,0
3782,,,,Van Vorst Park,40.71848892,-74.04772663,3213,Van Vorst Park,40.71848892,-74.04772663,43634,Customer,1970,0
877,,,,Journal Square,40.73367,-74.0625,3199,Newport Pkwy,40.7287448,-74.0321082,42456,Customer,1970,0
776,,,,JC Medical Center,40.71653978,-74.04963791,3270,Jersey & 6th St,40.72528911,-74.04557168,39329,Customer,1970,0
2055,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,44380,Customer,1970,0
227,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,27759,Customer,1970,0
429,,,,Sip Ave,40.7308971,-74.06391263,3212,Christ Hospital,40.73478582,-74.05044364,43369,Customer,1970,0
477,,,,Essex Light Rail,40.7127742,-74.0364857,3214,Essex Light Rail,40.7127742,-74.0364857,46929,Customer,1970,0
812,,,,Brunswick St,40.7241765,-74.0506564,3192,Liberty Light Rail,40.7112423,-74.0557013,42343,Customer,1970,0
1110,,,,Astor Place,40.7192822,-74.07126188,3210,Pershing Field,40.74267714,-74.05178863,42527,Subscriber,1960,1
1094,,,,Marin Light Rail,40.71458404,-74.04281706,3678,Fairmount Ave,40.72572614,-74.07195926,39342,Customer,1970,0
499,,,,Warren St,40.7211236,-74.03805095,3213,Van Vorst Park,40.71848892,-74.04772663,43206,Customer,1970,0
300,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,43629,Customer,1970,0
450,,,,Essex Light Rail,40.7127742,-74.0364857,3186,Grove St PATH,40.71958612,-74.04311746,46410,Subscriber,1978,1
3642,,,,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,44920,Customer,1970,0
3650,,,,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,46265,Customer,1970,0
308,,,,Montgomery St,40.71942,-74.05099,3185,City Hall,40.7177325,-74.043845,47255,Customer,1970,0
3455,,,,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,42890,Customer,1970,0
3455,,,,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,16423,Customer,1970,0
553,,,,Newport Pkwy,40.7287448,-74.0321082,3681,Grand St,40.71517768,-74.03768331,45255,Customer,1970,0
3839,,,,Essex Light Rail,40.7127742,-74.0364857,3276,Marin Light Rail,40.71458404,-74.04281706,40866,Customer,1970,0
626,,,,Van Vorst Park,40.71848892,-74.04772663,3202,Newport PATH,40.7272235,-74.0337589,42209,Subscriber,1986,1
417,,,,Jersey & 6th St,40.72528911,-74.04557168,3202,Newport PATH,40.7272235,-74.0337589,42280,Subscriber,1970,1
598,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3275,Columbus Drive,40.7183552,-74.03891444,28308,Customer,1970,0
462,,,,Harborside,40.7192517,-74.034234,3199,Newport Pkwy,40.7287448,-74.0321082,25971,Customer,1970,0
196,,,,Marin Light Rail,40.71458404,-74.04281706,3214,Essex Light Rail,40.7127742,-74.0364857,42674,Customer,1970,0
506,,,,Columbus Drive,40.7183552,-74.03891444,3211,Newark Ave,40.72152515,-74.04630454,33321,Customer,1970,0
1100,,,,Pershing Field,40.74267714,-74.05178863,3280,Astor Place,40.7192822,-74.07126188,42527,Subscriber,1960,1
437,,,,Newark Ave,40.72152515,-74.04630454,3681,Grand St,40.71517768,-74.03768331,31244,Subscriber,1991,1
4554,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,42371,Customer,1970,0
524,,,,Marin Light Rail,40.71458404,-74.04281706,3203,Hamilton Park,40.72759597,-74.04424731,46340,Customer,1970,0
1345,,,,Liberty Light Rail,40.7112423,-74.0557013,3640,Journal Square,40.73367,-74.0625,46935,Customer,1970,0
480,,,,Liberty Light Rail,40.7112423,-74.0557013,3185,City Hall,40.7177325,-74.043845,44721,Customer,1970,0
559,,,,Montgomery St,40.71942,-74.05099,3187,Warren St,40.7211236,-74.03805095,44785,Customer,1970,0
413,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,44703,Customer,1970,0
1481,,,,Paulus Hook,40.7141454,-74.0335519,3187,Warren St,40.7211236,-74.03805095,43544,Customer,1970,0
1748,,,,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,41608,Customer,1970,0
644,,,,Morris Canal,40.71241882,-74.03852552,3211,Newark Ave,40.72152515,-74.04630454,42161,Customer,1970,0
287,,,,Van Vorst Park,40.71848892,-74.04772663,3209,Brunswick St,40.7241765,-74.0506564,45340,Customer,1970,0
322,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,45350,Customer,1970,0
159,,,,Manila & 1st,40.72165072,-74.04288411,3187,Warren St,40.7211236,-74.03805095,39839,Customer,1970,0
7236,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42293,Customer,1970,0
353,,,,JC Medical Center,40.71653978,-74.04963791,3273,Manila & 1st,40.72165072,-74.04288411,27102,Customer,1970,0
61,,,,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,40464,Customer,1970,0
1024,,,,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,39661,Customer,1970,0
1031,,,,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,38460,Customer,1970,0
1008,,,,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,32831,Customer,1970,0
2253,,,,Heights Elevator,40.74871595,-74.0404433,3196,Riverview Park,40.7443187,-74.0439909,28639,Customer,1970,0
489,,,,Warren St,40.7211236,-74.03805095,3483,Montgomery St,40.71942,-74.05099,39839,Customer,1970,0
407,,,,Manila & 1st,40.72165072,-74.04288411,3213,Van Vorst Park,40.71848892,-74.04772663,28433,Customer,1970,0
1091,,,,JC Medical Center,40.71653978,-74.04963791,3202,Newport PATH,40.7272235,-74.0337589,42890,Customer,1970,0
345,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,27708,Customer,1970,0
410,,,,Marin Light Rail,40.71458404,-74.04281706,3214,Essex Light Rail,40.7127742,-74.0364857,40866,Customer,1970,0
1188,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,38515,Customer,1970,0
1172,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,19209,Customer,1970,0
199,,,,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,40464,Customer,1970,0
188,,,,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,42422,Subscriber,1987,1
636,,,,Grand St,40.71517768,-74.03768331,3203,Hamilton Park,40.72759597,-74.04424731,29983,Customer,1970,0
605,,,,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,44556,Customer,1970,0
503,,,,Journal Square,40.73367,-74.0625,3280,Astor Place,40.7192822,-74.07126188,46935,Customer,1970,0
470,,,,Newport PATH,40.7272235,-74.0337589,3185,City Hall,40.7177325,-74.043845,42209,Subscriber,1986,1
596,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3185,City Hall,40.7177325,-74.043845,28874,Customer,1970,0
359,,,,Warren St,40.7211236,-74.03805095,3275,Columbus Drive,40.7183552,-74.03891444,40464,Customer,1970,0
2145,,,,Journal Square,40.73367,-74.0625,3206,Hilltop,40.7311689,-74.0575736,15377,Customer,1970,0
846,,,,Hamilton Park,40.72759597,-74.04424731,3639,Harborside,40.7192517,-74.034234,42837,Customer,1970,0
326,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,41703,Customer,1970,0
579,,,,City Hall,40.7177325,-74.043845,3214,Essex Light Rail,40.7127742,-74.0364857,44721,Customer,1970,0
573,,,,Monmouth and 6th,40.72568548,-74.04879034,3278,Monmouth and 6th,40.72568548,-74.04879034,42213,Customer,1970,0
1434,,,,5 Corners Library,40.73496102,-74.05950308,3268,Lafayette Park,40.71346383,-74.06285852,40958,Customer,1970,0
263,,,,Columbus Drive,40.7183552,-74.03891444,3272,Jersey & 3rd,40.72333159,-74.04595256,44422,Customer,1970,0
2432,,,,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,44872,Customer,1970,0
348,,,,Essex Light Rail,40.7127742,-74.0364857,3205,JC Medical Center,40.71653978,-74.04963791,42439,Customer,1970,0
1227,,,,5 Corners Library,40.73496102,-74.05950308,3268,Lafayette Park,40.71346383,-74.06285852,46947,Customer,1970,0
620,,,,Newport Pkwy,40.7287448,-74.0321082,3270,Jersey & 6th St,40.72528911,-74.04557168,42635,Subscriber,1970,1
80,,,,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,47225,Customer,1970,0
1899,,,,Liberty Light Rail,40.7112423,-74.0557013,3195,Sip Ave,40.7308971,-74.06391263,38515,Customer,1970,0
274,,,,Marin Light Rail,40.71458404,-74.04281706,3187,Warren St,40.7211236,-74.03805095,42422,Customer,1970,0
770,,,,Newark Ave,40.72152515,-74.04630454,3272,Jersey & 3rd,40.72333159,-74.04595256,33321,Customer,1970,0
972,,,,Jersey & 6th St,40.72528911,-74.04557168,3210,Pershing Field,40.74267714,-74.05178863,39329,Customer,1970,0
162,,,,Marin Light Rail,40.71458404,-74.04281706,3185,City Hall,40.7177325,-74.043845,40988,Subscriber,1970,0
146,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,45340,Customer,1970,0
704,,,,Hamilton Park,40.72759597,-74.04424731,3267,Morris Canal,40.71241882,-74.03852552,44380,Subscriber,1989,1
461,,,,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,45683,Customer,1970,0
427,,,,Paulus Hook,40.7141454,-74.0335519,3187,Warren St,40.7211236,-74.03805095,45713,Customer,1970,0
521,,,,Montgomery St,40.71942,-74.05099,3187,Warren St,40.7211236,-74.03805095,39839,Customer,1970,0
449,,,,Newport Pkwy,40.7287448,-74.0321082,3272,Jersey & 3rd,40.72333159,-74.04595256,44907,Customer,1970,0
4426,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42343,Customer,1970,0
565,,,,McGinley Square,40.72533993,-74.06762213,3205,JC Medical Center,40.71653978,-74.04963791,44223,Customer,1970,0
1785,,,,Dixon Mills,40.72163014,-74.04996783,3209,Brunswick St,40.7241765,-74.0506564,32540,Customer,1970,0
835,,,,City Hall,40.7177325,-74.043845,3199,Newport Pkwy,40.7287448,-74.0321082,43558,Customer,1970,0
362,,,,JC Medical Center,40.71653978,-74.04963791,3184,Paulus Hook,40.7141454,-74.0335519,42439,Customer,1970,0
2914,,,,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,44223,Customer,1970,0
297,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,38515,Customer,1970,0
618,,,,Monmouth and 6th,40.72568548,-74.04879034,3220,5 Corners Library,40.73496102,-74.05950308,44683,Subscriber,1981,2
376,,,,Van Vorst Park,40.71848892,-74.04772663,3192,Liberty Light Rail,40.7112423,-74.0557013,42206,Customer,1970,0
268,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,45281,Customer,1970,0
